Date,equity_nav,SPY_nav,QQQ_nav,INOD_value,DUOT_value,BABA_value,AI_value,options_nav,options_cash,INOD_opt_val,DUOT_opt_val,BABA_opt_val,AI_opt_val
2021-06-01,1000.2031,1000.0000,1000.0000,0.0000,0.0000,0.0000,0.0000,1000.1625,800.1625,50.0000,50.0000,50.0000,50.0000
2021-06-02,1000.4062,1001.5727,1001.9530,0.0000,0.0000,0.0000,0.0000,1017.5626,800.3249,47.4813,51.5126,49.9730,68.2707
2021-06-03,1000.6093,997.8555,991.5269,0.0000,0.0000,0.0000,0.0000,994.1261,800.4875,54.4473,57.4920,46.2836,35.4157
2021-06-04,1000.8125,1006.9818,1008.3528,0.0000,0.0000,0.0000,0.0000,1012.0472,800.6500,88.8070,52.2325,48.7896,21.5680
2021-06-07,1001.0158,1006.0050,1011.3574,0.0000,0.0000,0.0000,0.0000,991.2061,800.8126,83.9255,50.7597,44.9617,10.7466
2021-06-08,1001.2190,1006.2192,1011.8381,0.0000,0.0000,0.0000,0.0000,1002.2907,800.9752,94.8434,47.4725,43.0397,15.9600
2021-06-09,1001.4224,1004.7180,1012.0784,0.0000,0.0000,0.0000,0.0000,983.3784,801.1379,88.2277,42.7432,38.9786,12.2910
2021-06-10,1001.6257,1009.3884,1022.6247,0.0000,0.0000,0.0000,0.0000,983.6224,801.3006,91.1789,48.3669,38.1350,4.6409
2021-06-11,1001.8291,1011.0564,1025.2988,0.0000,0.0000,0.0000,0.0000,996.2338,801.4633,95.5644,55.8321,35.5069,7.8672
2021-06-14,1002.0326,1013.3201,1035.1241,0.0000,0.0000,0.0000,0.0000,1031.3730,801.6260,106.8259,80.4042,37.2048,5.3121
2021-06-15,1002.2360,1011.4615,1028.3635,0.0000,0.0000,0.0000,0.0000,1022.1645,801.7888,103.5731,84.3546,30.4382,2.0098
2021-06-16,1002.4396,1005.8141,1024.6078,0.0000,0.0000,0.0000,0.0000,1007.1441,801.9516,104.6309,69.9422,28.4767,2.1428
2021-06-17,1002.6431,1005.4807,1037.6176,0.0000,0.0000,0.0000,0.0000,1025.2619,802.1145,116.5371,71.9071,31.1214,3.5817
2021-06-18,1002.8467,991.9163,1029.4751,0.0000,0.0000,0.0000,0.0000,1036.8774,802.2774,106.5252,94.3670,31.3243,2.3835
2021-06-21,1003.0504,1006.1166,1035.8735,0.0000,0.0000,0.0000,0.0000,1009.8714,802.4403,100.4968,80.5463,25.7331,0.6548
2021-06-22,1003.2541,1011.4953,1045.5297,0.0000,0.0000,0.0000,0.0000,991.0506,802.6033,105.0748,57.0559,24.7216,1.5950
2021-06-23,1003.4578,1010.2761,1046.0408,0.0000,0.0000,0.0000,0.0000,1002.4462,802.7662,118.5998,49.3587,29.7498,1.9718
2021-06-24,1003.6616,1016.2528,1052.5082,0.0000,0.0000,0.0000,0.0000,1060.7391,802.9293,120.6727,99.8493,35.7267,1.5612
2021-06-25,1003.8654,1019.8626,1051.2149,0.0000,0.0000,0.0000,0.0000,1099.9841,803.0923,131.7902,100.4982,61.4337,3.1697
2021-06-28,1004.0692,1021.9185,1063.9991,0.0000,0.0000,0.0000,0.0000,1094.7586,803.2554,133.6765,94.8552,60.4609,2.5105
2021-06-29,1004.2731,1022.4683,1067.8496,0.0000,0.0000,0.0000,0.0000,1078.1108,803.4185,135.0767,76.1043,63.3655,0.1458
2021-06-30,1004.4771,1023.3290,1066.1651,0.0000,0.0000,0.0000,0.0000,1036.1656,803.5817,116.0764,70.8088,45.6856,0.0131
2021-07-01,1004.6810,1028.9947,1066.5864,0.0000,0.0000,0.0000,0.0000,1026.6492,826.6492,50.0000,50.0000,50.0000,50.0000
2021-07-02,1004.8851,1036.8599,1078.8293,0.0000,0.0000,0.0000,0.0000,998.6715,826.8171,45.7259,51.0904,38.1296,36.9085
