Date,equity_nav,SPY_nav,QQQ_nav,INOD_value,DUOT_value,BABA_value,AI_value,options_nav,options_cash,INOD_opt_val,DUOT_opt_val,BABA_opt_val,AI_opt_val
2021-06-01,1000.2031,1000.0000,1000.0000,0.0000,0.0000,0.0000,0.0000,1000.1625,800.1625,50.0000,50.0000,50.0000,50.0000
2021-06-02,1000.4062,1001.5729,1001.9532,0.0000,0.0000,0.0000,0.0000,1017.5626,800.3249,47.4813,51.5126,49.9730,68.2707
2021-06-03,1000.6093,997.8556,991.5271,0.0000,0.0000,0.0000,0.0000,994.1261,800.4875,54.4473,57.4920,46.2836,35.4157
2021-06-04,1000.8125,1006.9820,1008.3530,0.0000,0.0000,0.0000,0.0000,1012.0472,800.6500,88.8070,52.2325,48.7896,21.5680
2021-06-07,1001.0158,1006.0049,1011.3575,0.0000,0.0000,0.0000,0.0000,991.2061,800.8126,83.9255,50.7597,44.9617,10.7466
2021-06-08,1001.2190,1006.2194,1011.8386,0.0000,0.0000,0.0000,0.0000,1002.2906,800.9752,94.8434,47.4725,43.0396,15.9600
2021-06-09,1001.4224,1004.7184,1012.0789,0.0000,0.0000,0.0000,0.0000,983.3784,801.1379,88.2277,42.7432,38.9786,12.2910
2021-06-10,1001.6257,1009.3886,1022.6251,0.0000,0.0000,0.0000,0.0000,983.6224,801.3006,91.1789,48.3669,38.1351,4.6409
2021-06-11,1001.8291,1011.0564,1025.2993,0.0000,0.0000,0.0000,0.0000,996.2338,801.4633,95.5644,55.8321,35.5069,7.8672
2021-06-14,1002.0326,1013.3202,1035.1244,0.0000,0.0000,0.0000,0.0000,1031.3730,801.6260,106.8259,80.4042,37.2048,5.3121
2021-06-15,1002.2360,1011.4617,1028.3641,0.0000,0.0000,0.0000,0.0000,1022.1645,801.7888,103.5731,84.3546,30.4382,2.0098
2021-06-16,1002.4396,1005.8142,1024.6083,0.0000,0.0000,0.0000,0.0000,1007.1441,801.9516,104.6309,69.9422,28.4767,2.1428
2021-06-17,1002.6431,1005.4807,1037.6182,0.0000,0.0000,0.0000,0.0000,1025.2618,802.1145,116.5371,71.9071,31.1214,3.5817
2021-06-18,1002.8467,991.9165,1029.4757,0.0000,0.0000,0.0000,0.0000,1036.8774,802.2774,106.5252,94.3670,31.3243,2.3835
2021-06-21,1003.0504,1006.1166,1035.8738,0.0000,0.0000,0.0000,0.0000,1009.8714,802.4403,100.4968,80.5463,25.7331,0.6548
2021-06-22,1003.2541,1011.4955,1045.5300,0.0000,0.0000,0.0000,0.0000,991.0506,802.6033,105.0748,57.0559,24.7216,1.5950
2021-06-23,1003.4578,1010.2764,1046.0411,0.0000,0.0000,0.0000,0.0000,1002.4462,802.7662,118.5998,49.3587,29.7497,1.9718
2021-06-24,1003.6616,1016.2528,1052.5088,0.0000,0.0000,0.0000,0.0000,1060.7391,802.9293,120.6727,99.8493,35.7267,1.5612
2021-06-25,1003.8654,1019.8627,1051.2151,0.0000,0.0000,0.0000,0.0000,1099.9841,803.0923,131.7902,100.4982,61.4337,3.1697
2021-06-28,1004.0692,1021.9186,1063.9995,0.0000,0.0000,0.0000,0.0000,1094.7585,803.2554,133.6765,94.8552,60.4609,2.5105
2021-06-29,1004.2731,1022.4685,1067.8502,0.0000,0.0000,0.0000,0.0000,1078.1108,803.4185,135.0767,76.1043,63.3655,0.1458
2021-06-30,1004.4771,1023.3292,1066.1656,0.0000,0.0000,0.0000,0.0000,1036.1656,803.5817,116.0764,70.8088,45.6856,0.0131
2021-07-01,1004.6810,1028.9949,1066.5867,0.0000,0.0000,0.0000,0.0000,1026.6492,826.6492,50.0000,50.0000,50.0000,50.0000
2021-07-02,1004.8851,1036.8599,1078.8297,0.0000,0.0000,0.0000,0.0000,998.6715,826.8171,45.7259,51.0904,38.1296,36.9085
2021-07-06,1005.0891,1034.9714,1083.4921,0.0000,0.0000,0.0000,0.0000,965.6328,826.9850,31.9480,51.3492,22.9422,32.4083
2021-07-07,1005.2932,1038.6291,1085.7785,0.0000,0.0000,0.0000,0.0000,941.2841,827.1529,26.1514,46.9715,16.1532,24.8550
2021-07-08,1005.4974,1030.1664,1079.2207,0.0000,0.0000,0.0000,0.0000,929.8403,827.3209,28.0049,42.5094,8.3635,23.6416
2021-07-09,1005.7016,1041.1633,1085.9589,0.0000,0.0000,0.0000,0.0000,941.7017,827.4889,35.3134,36.0636,17.1389,25.6970
2021-07-12,1005.9058,1044.8924,1090.2004,0.0000,0.0000,0.0000,0.0000,922.7794,827.6569,37.7256,28.2578,14.0139,15.1252
2021-07-13,1006.1101,1041.3304,1090.2004,0.0000,0.0000,0.0000,0.0000,906.2673,827.8250,31.5992,18.9972,20.3205,7.5253
2021-07-14,1006.3144,1042.8843,1092.1558,0.0000,0.0000,0.0000,0.0000,877.4417,827.9931,18.3578,5.0451,23.0227,3.0229
2021-07-15,1006.5187,1039.3223,1084.4848,0.0000,0.0000,0.0000,0.0000,878.4666,828.1613,13.2482,5.1762,28.7905,3.0904
2021-07-16,1006.7231,1031.1704,1075.7012,0.0000,0.0000,0.0000,0.0000,861.9577,828.3294,7.5312,2.5169,22.0790,1.5012
2021-07-19,1006.9275,1015.9422,1066.8874,0.0000,0.0000,0.0000,0.0000,851.9294,828.4976,8.4848,1.2747,12.8552,0.8170
2021-07-20,1007.1320,1030.5011,1079.2810,0.0000,0.0000,0.0000,0.0000,862.4984,828.6659,14.3089,3.0810,14.3681,2.0745
2021-07-21,1007.3365,1038.8442,1087.6134,0.0000,0.0000,0.0000,0.0000,868.2189,828.8342,18.8715,4.3496,13.7172,2.4464
2021-07-22,1007.5411,1041.0197,1094.8030,0.0000,0.0000,0.0000,0.0000,871.6474,829.0025,16.9058,6.7346,18.1593,0.8453
2021-07-23,1007.7457,1051.7298,1107.5871,0.0000,0.0000,0.0000,0.0000,865.6047,829.1708,27.8140,2.1985,6.2416,0.1798
2021-07-26,1007.9503,1054.3115,1108.4593,0.0000,0.0000,0.0000,0.0000,848.1513,829.3392,18.5474,0.0563,0.1919,0.0165
2021-07-27,1008.1550,1049.5064,1096.2468,0.0000,0.0000,0.0000,0.0000,833.6317,829.5076,4.0035,0.1182,0.0018,0.0005
2021-07-28,1008.3597,1049.0762,1100.4582,0.0000,0.0000,0.0000,0.0000,835.9320,829.6761,6.1385,0.0100,0.1066,0.0009
2021-07-29,1008.5645,1053.4271,1102.4132,0.0000,0.0000,0.0000,0.0000,835.0661,829.8445,5.1970,0.0001,0.0245,0.0000
2021-07-30,1008.7693,1048.3111,1096.6677,0.0000,0.0000,0.0000,0.0000,830.5400,830.0131,0.5269,0.0000,0.0000,0.0000
2021-08-02,1008.9742,1046.1118,1096.7583,0.0000,0.0000,0.0000,0.0000,848.8464,648.8464,50.0000,50.0000,50.0000,50.0000
2021-08-03,1009.1791,1054.6224,1103.4059,0.0000,0.0000,0.0000,0.0000,829.5082,648.9781,37.7110,50.4400,45.1882,47.1909
2021-08-04,1009.3840,1049.4348,1105.0002,0.0000,0.0000,0.0000,0.0000,831.3813,649.1099,38.9298,50.7076,50.5129,42.1210
2021-08-05,1009.5890,1056.0807,1112.0092,0.0000,0.0000,0.0000,0.0000,859.7642,649.2417,77.0322,42.1760,47.6791,43.6352
2021-08-06,1009.7940,1057.8258,1107.1359,0.0000,0.0000,0.0000,0.0000,864.5733,649.3736,92.3003,42.4312,41.5222,38.9460
2021-08-09,1009.9990,1056.9651,1109.1815,0.0000,0.0000,0.0000,0.0000,876.5156,649.5055,88.9871,47.6457,37.3403,53.0371
2021-08-10,1010.2041,1058.2801,1103.4963,0.0000,0.0000,0.0000,0.0000,872.7973,649.6374,76.7602,55.1833,37.7491,53.4674
2021-08-11,1010.4093,1060.9096,1101.6010,0.0000,0.0000,0.0000,0.0000,861.3215,649.7693,77.2611,44.7067,35.0744,54.5100
2021-08-12,1010.6145,1064.0894,1105.5721,0.0000,0.0000,0.0000,0.0000,895.9616,649.9012,81.6933,78.8414,28.4141,57.1117
2021-08-13,1010.8197,1066.0256,1109.4525,0.0000,0.0000,0.0000,0.0000,812.6539,650.0332,81.3021,22.1918,22.1284,36.9984
2021-08-16,1011.0250,1068.5356,1109.9336,0.0000,0.0000,0.0000,0.0000,782.4442,650.1652,86.5580,17.3559,12.0765,16.2886
2021-08-17,1011.2303,1061.5313,1100.1572,0.0000,0.0000,0.0000,0.0000,763.4379,650.2972,84.2324,12.2123,5.0161,11.6800
2021-08-18,1011.4356,1049.9128,1089.5688,0.0000,0.0000,0.0000,0.0000,756.3225,650.4293,85.0852,7.7778,3.5680,9.4623
2021-08-19,1011.6410,1051.5384,1094.8328,0.0000,0.0000,0.0000,0.0000,737.3147,650.5614,75.5906,6.1542,0.8760,4.1325
2021-08-20,1011.8464,1059.9055,1106.1733,0.0000,0.0000,0.0000,0.0000,738.7344,650.6935,76.0862,5.7009,0.3583,5.8955
2021-08-23,1012.0519,1069.2292,1122.7181,0.0000,0.0000,0.0000,0.0000,756.9657,650.8256,94.6079,3.7601,0.2365,7.5356
